涨停日期,股票代码,买入价,卖出价,盈亏,买入日期开盘涨跌幅,买入日期收盘涨跌幅,卖出日期开盘涨跌幅,卖出日期收盘涨跌幅,盈亏比例,总数,排名,涨跌幅区间,凯莉公式仓位,胜率,仓位
2025-02-19,300718,103.77,107.87,4.1000000000000085,5.307489344428648,8.35193829916784,-2.856607661328086,1.0302519434298103,3.951045581574644,11,4,"[5, 6)",-0.46530841869823986,0.42857142857142855,0.0
2025-02-19,301024,27.66,26.75,-0.91,0.0,-3.506869125090379,-0.5994754589733988,0.2248032971150195,-3.289949385394072,11,9,"[0, 1)",-0.8428110741819093,0.3333333333333333,0.0
2025-02-19,301368,76.87,77.16,0.289999999999992,0.4049111807732526,1.9853709508881872,-2.4334016393442512,-1.1782786885245924,0.377260309613623,11,8,"[0, 1)",-0.11651147456182775,0.3333333333333333,0.0
2025-02-19,301398,43.3,41.69,-1.6099999999999994,-0.3452243958573203,-2.140391254315304,-2.751646284101603,-1.9520225776105489,-3.718244803695149,11,10,"[-1, 0)",0.6049057058108862,0.6666666666666666,0.6049057058108862
2025-02-20,300019,19.5,18.15,-1.3500000000000014,8.21309655937847,5.9933407325194334,-7.329842931937184,-4.97382198952881,-6.9230769230769305,11,4,"[8, 9)",-inf,0.0,0.0
2025-02-20,300246,7.94,7.64,-0.3000000000000007,-4.221954161640516,-6.634499396863679,-0.7751937984496188,-1.2919896640826942,-3.7783375314861543,11,11,"[-5, -4)",-inf,0.0,0.0
2025-02-20,300256,5.53,5.54,0.0099999999999997,8.43137254901962,8.039215686274513,-3.629764065335757,0.5444646098003676,0.1808318264014428,11,3,"[8, 9)",-0.5510301558388987,0.6666666666666666,0.0
2025-02-20,300543,13.82,12.91,-0.91,-1.002865329512898,-3.4383954154727823,-1.3353115727002949,-4.228486646884274,-6.58465991316932,11,10,"[-2, -1)",-inf,0.0,0.0
2025-02-20,300622,42.37,41.75,-0.6199999999999974,1.802018260451706,2.8351753964440167,-4.065420560747652,-2.453271028037377,-1.4632995043662909,11,7,"[1, 2)",-0.3742697869223993,0.375,0.0
2025-02-20,300738,22.76,22.19,-0.5700000000000003,14.314414866901062,19.989954796584637,-7.115948095437419,-7.115948095437419,-2.5043936731107217,11,1,"[14, 15)",-0.13682469360821092,0.4444444444444444,0.0
2025-02-20,300817,24.49,27.55,3.0600000000000023,6.943231441048035,20.174672489082976,4.651162790697678,0.1090116279069808,12.49489587586771,11,5,"[6, 7)",-0.08717672025441403,0.3333333333333333,0.0
2025-02-20,300868,38.95,33.4,-5.550000000000004,11.668577981651376,1.5768348623853128,-5.673158340389495,-5.729607677109797,-14.249037227214387,11,2,"[11, 12)",-1.3158743931493928,0.3333333333333333,0.0
2025-02-20,301101,55.15,55.3,0.1499999999999985,0.0362778886268746,0.507890440776336,-3.068038260241826,-0.1985201227215294,0.2719854941069784,11,9,"[0, 1)",-0.8428110741819093,0.3333333333333333,0.0
2025-02-20,301300,33.67,31.97,-1.7000000000000028,1.599275799637903,1.991550995775488,-6.8639053254437785,-5.414201183431948,-5.049005049005057,11,8,"[1, 2)",0.33697477295887346,0.5,0.33697477295887346
2025-02-20,301336,73.28,87.79,14.510000000000003,5.07599655864641,8.660739891023812,-7.02032198469254,15.84850884138296,19.800764192139745,11,6,"[5, 6)",0.4363545034004789,0.5,0.4363545034004789
2025-02-21,300068,19.0,20.21,1.2100000000000009,2.1505376344085945,1.6129032258064364,-2.8571428571428528,6.931216931216944,6.368421052631583,15,10,"[2, 3)",,1.0,0.0
2025-02-21,300077,28.98,29.16,0.1799999999999997,2.5840707964601783,1.2389380530973502,0.5594405594405599,1.9580419580419532,0.6211180124223592,15,8,"[2, 3)",0.577228271262231,0.75,0.577228271262231
2025-02-21,300153,31.0,35.55,4.549999999999997,7.266435986159175,14.152249134948107,-5.72900879054259,7.75992725068201,14.6774193548387,15,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-02-21,300214,7.88,6.99,-0.8899999999999997,2.604166666666669,-3.906249999999998,-3.1165311653116468,-5.2845528455284505,-11.29441624365482,15,7,"[2, 3)",-inf,0.0,0.0
2025-02-21,300245,19.6,20.95,1.349999999999998,9.497206703910631,4.469273743016764,-3.2085561497326087,12.032085561497327,6.8877551020408045,15,1,"[9, 10)",-0.7934253507078314,0.2857142857142857,0.0
2025-02-21,300383,22.04,22.89,0.8500000000000014,6.422018348623845,5.359729599227423,-4.216315307057753,4.903758020164988,3.856624319419245,15,4,"[6, 7)",-0.670953681738913,0.5,0.0
2025-02-21,300442,69.69,67.86,-1.8299999999999983,1.8115412710007228,3.2724616508400217,-3.5790069316735056,-4.003395105389727,-2.62591476538958,15,11,"[1, 2)",-inf,0.0,0.0
2025-02-21,300660,53.13,50.75,-2.3800000000000026,-0.1315789473684215,-5.037593984962405,-3.622327790973882,0.4552652414885132,-4.479578392621876,15,12,"[-1, 0)",0.06050755775254574,0.3333333333333333,0.06050755775254574
2025-02-21,300870,149.12,162.58,13.460000000000008,-4.434760317867205,6.575237118687529,-4.137101623571872,-2.2369212266987364,9.026287553648077,15,15,"[-5, -4)",,1.0,0.0
2025-02-21,300961,12.4,11.95,-0.450000000000001,-0.7999999999999973,-6.480000000000004,-0.4277159965782629,2.2241231822070127,-3.629032258064525,15,13,"[-1, 0)",-inf,0.0,0.0
2025-02-21,301018,50.29,51.51,1.2199999999999989,-1.042896497441954,3.974813065722163,-5.677517032551097,-2.5170325510976634,2.4259296082720203,15,14,"[-2, -1)",,1.0,0.0
2025-02-21,301165,62.53,59.17,-3.3599999999999994,3.939494680851072,5.668218085106389,-4.121440931256879,-6.92150385401919,-5.373420758036142,15,6,"[3, 4)",0.007150608261331737,0.6,0.007150608261331737
2025-02-21,301202,50.95,54.22,3.269999999999996,4.5771756978653615,18.63711001642036,-8.979238754325255,-6.193771626297575,6.418056918547588,15,5,"[4, 5)",-0.415671914255631,0.4,0.0
2025-02-21,301210,41.55,46.94,5.390000000000001,6.647843942505125,7.7002053388090355,-5.33841754051478,11.868446139180165,12.972322503008426,15,3,"[6, 7)",-0.01879447762795461,0.42857142857142855,0.0
2025-02-21,301510,51.06,46.29,-4.770000000000003,2.24269122947538,-3.9247096515819,-6.669445602334298,-3.5223009587328007,-9.341950646298477,15,9,"[2, 3)",-inf,0.0,0.0
2025-02-24,300074,5.53,5.44,-0.0899999999999998,-5.145797598627784,-8.404802744425389,0.1872659176029922,1.872659176029973,-1.6274864376130171,8,7,"[-6, -5)",0.14534592286373027,0.6,0.14534592286373027
2025-02-24,300103,7.55,7.18,-0.3700000000000001,0.0,-6.357615894039729,-0.5657708628005662,1.555869872701548,-4.90066225165563,8,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-02-24,300126,8.19,8.4,0.2100000000000008,-0.9673518742442574,-6.52962515114872,2.199223803363518,8.667529107373866,2.564102564102575,8,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-02-24,300148,5.02,5.02,0.0,-1.5686274509803937,1.960784313725501,5.769230769230766,-3.4615384615384728,0.0,8,6,"[-2, -1)",0.4414789561079664,0.75,0.4414789561079664
2025-02-24,300918,17.61,20.85,3.240000000000002,-7.559055118110243,5.511811023622051,2.6865671641791,3.731343283582089,18.39863713798979,8,8,"[-8, -7)",0.37576719576719575,0.5,0.37576719576719575
2025-02-24,301139,31.79,34.63,2.8400000000000034,0.0,14.029569046870089,0.220689655172409,-4.468965517241372,8.933626926706523,8,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-02-24,301281,35.8,35.22,-0.5799999999999983,0.3082095825161094,-4.4550294200055935,-0.997067448680362,3.2844574780058573,-1.620111731843571,8,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-02-24,301382,40.01,41.29,1.2800000000000011,9.167803547066846,16.534788540245575,8.452353078904236,-3.324748302505272,3.1992001999500155,8,1,"[9, 10)",-0.7934253507078314,0.2857142857142857,0.0
2025-02-25,300134,16.5,15.66,-0.8399999999999999,7.282184655396613,-1.9505851755526704,-0.2652519893899265,3.8461538461538463,-5.09090909090909,5,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-02-25,300488,47.88,47.77,-0.1099999999999994,-5.094152626362735,-1.4271555996035796,-3.880957168711039,-3.941282927810162,-0.2297410192147022,5,5,"[-6, -5)",0.4179559475612105,0.5,0.4179559475612105
2025-02-25,300508,39.82,36.1,-3.719999999999999,6.584582441113493,1.9539614561027945,-4.121816749803099,-5.22446836440011,-9.342039176293316,5,2,"[6, 7)",-0.18873502437975864,0.4,0.0
2025-02-25,301090,8.3,7.98,-0.3200000000000003,-0.7177033492822814,1.315789473684225,-1.770956316410866,-5.785123966942151,-3.855421686746991,5,4,"[-1, 0)",0.12377082459666172,0.6,0.12377082459666172
2025-02-25,301181,26.58,25.28,-1.2999999999999972,0.4914933837429074,1.3232514177693817,-1.4925373134328437,-5.671641791044775,-4.890895410082758,5,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-02-26,300031,32.9,38.68,5.780000000000001,4.944178628389145,17.320574162679424,7.123436650353446,5.165851005981508,17.568389057750764,8,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-02-26,300083,9.8,9.19,-0.6100000000000012,2.9411764705882475,-5.357142857142856,-1.886792452830188,1.997780244173138,-6.224489795918379,8,3,"[2, 3)",0.07627407481305637,0.3888888888888889,0.07627407481305637
2025-02-26,300214,7.9,7.39,-0.5100000000000007,-5.840286054827177,-9.892729439809306,-1.5873015873015772,-2.248677248677248,-6.455696202531653,8,8,"[-6, -5)",-2.0038447888323865,0.5,0.0
2025-02-26,300245,25.5,24.53,-0.9699999999999988,1.4319809069212386,10.262529832935554,-4.725829725829722,-11.5079365079365,-3.8039215686274463,8,5,"[1, 2)",0.5626698490831388,0.6666666666666666,0.5626698490831388
2025-02-26,300421,17.25,14.95,-2.3000000000000007,-2.4321266968325777,-7.296380090497732,-0.4881025015253316,-8.785845027455773,-13.33333333333334,8,7,"[-3, -2)",-0.5421255923784091,0.4,0.0
2025-02-26,300539,16.31,15.58,-0.7299999999999986,1.4934660858742903,11.200995644057253,-6.883044208170119,-12.814773363178515,-4.475781729000605,8,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-02-26,300730,16.83,14.55,-2.2799999999999976,1.3855421686746798,-2.1686746987951984,-4.6798029556650125,-10.406403940886689,-13.547237076648829,8,6,"[1, 2)",0.06958161275631203,0.75,0.06958161275631203
2025-02-26,301003,28.92,29.91,0.9899999999999984,8.43644544431946,21.109861267341564,-1.9814241486068025,-7.399380804953552,3.423236514522816,8,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-02-27,300746,14.4,15.76,1.3599999999999994,5.340160936356989,8.266276517922464,-3.17567567567568,6.48648648648648,9.44444444444444,4,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
2025-02-27,300915,28.32,25.46,-2.8599999999999994,4.194260485651216,4.45180279617366,-4.015498414934838,-10.320535399788657,-10.098870056497171,4,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-02-27,301135,31.39,27.38,-4.010000000000002,2.0149496262593467,-8.579785505362368,-0.7109847138286501,-2.6661926768574475,-12.77476903472444,4,3,"[2, 3)",0.07627407481305637,0.3888888888888889,0.07627407481305637
2025-02-27,301366,46.4,44.99,-1.4099999999999966,-4.800984817398447,-10.012310217480511,-2.029183766529869,2.5763793889648943,-3.0387931034482687,4,4,"[-5, -4)",0.005623357089406145,0.375,0.005623357089406145
2025-02-28,300076,7.98,7.98,0.0,-2.682926829268279,3.0487804878048785,-4.378698224852062,-5.56213017751478,0.0,5,5,"[-3, -2)",-0.4562016216252042,0.3333333333333333,0.0
2025-02-28,300191,16.48,15.46,-1.0199999999999996,1.4778325123152831,-3.756157635467966,-1.7914267434421056,-1.0876519513755594,-6.189320388349512,5,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-02-28,301022,31.36,29.43,-1.93,9.573724668064283,14.255765199161432,-12.232415902140682,-10.000000000000009,-6.154336734693877,5,1,"[9, 10)",-0.7934253507078314,0.2857142857142857,0.0
2025-02-28,301182,53.0,43.1,-9.9,7.767385115900774,-9.516063440422936,-5.617977528089887,-3.1460674157303337,-18.679245283018865,5,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-02-28,301396,42.83,47.79,4.960000000000001,-0.9481961147086116,10.037002775208132,-6.0739806641446,0.4413619167717546,11.580667756245624,5,4,"[-1, 0)",0.12377082459666172,0.6,0.12377082459666172
2025-03-03,300195,7.1,6.84,-0.2599999999999998,-3.663500678426058,-4.88466757123474,-0.2853067047075546,-2.4251069900142643,-3.661971830985913,4,3,"[-4, -3)",-0.09453277901939044,0.2857142857142857,0.0
2025-03-03,300473,34.0,32.78,-1.2199999999999989,-9.574468085106387,-9.97340425531915,-5.435745937961605,-3.161004431314624,-3.588235294117644,4,4,"[-10, -9)",-8.85632352941196,0.5,0.0
2025-03-03,300530,29.29,29.14,-0.1499999999999985,-2.4317121918720868,6.262491672218518,-5.297805642633223,-8.652037617554853,-0.5121201775349901,4,1,"[-3, -2)",-inf,0.0,0.0
2025-03-03,300619,24.02,23.06,-0.9600000000000009,-2.6742301458670994,-1.6207455429497513,-2.1828665568369074,-5.024711696869861,-3.996669442131561,4,2,"[-3, -2)",0.054178566227966574,0.2,0.054178566227966574
2025-03-04,300042,29.4,28.48,-0.9199999999999982,-2.6490066225165587,-6.192052980132454,-1.6237204376985437,0.5294740557712747,-3.1292517006802663,5,4,"[-3, -2)",0.05620649451347043,0.5,0.05620649451347043
2025-03-04,300183,23.36,23.76,0.4000000000000021,11.984659635666349,16.538830297219555,2.426984779925956,-2.262443438914016,1.712328767123297,5,1,"[11, 12)",0.07015321713327338,0.5454545454545454,0.07015321713327338
2025-03-04,300512,9.05,8.85,-0.200000000000001,-0.9846827133479196,-5.251641137855585,-2.7713625866050835,2.1939953810623503,-2.209944751381227,5,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-03-04,301112,29.9,29.11,-0.7899999999999991,-3.423772609819129,-6.944444444444452,0.2776813606386735,1.0413051023950044,-2.6421404682274217,5,5,"[-4, -3)",0.24831489638295107,0.5833333333333334,0.24831489638295107
2025-03-04,301357,35.56,34.48,-1.0800000000000054,-0.5036373810856175,-3.637381085618367,0.6678281068525087,0.1161440185830405,-3.0371203599550207,5,2,"[-1, 0)",0.1277982911243922,0.3,0.1277982911243922
2025-03-05,300328,13.01,13.88,0.870000000000001,-0.9893455098934608,1.9786910197869083,0.0,3.5820895522388088,6.687163720215226,7,7,"[-1, 0)",-0.22321202204478874,0.375,0.0
2025-03-05,300523,26.17,26.33,0.1599999999999966,1.237911025145069,-1.3926499032882127,-1.2161632012553891,3.295409964692036,0.611387084447828,7,3,"[1, 2)",-0.1254449646874951,0.4782608695652174,0.0
2025-03-05,300611,20.45,24.88,4.43,-0.968523002421304,2.663438256658599,-1.9811320754716892,17.358490566037734,21.66259168704156,7,6,"[-1, 0)",-0.05448696888621862,0.23076923076923078,0.0
2025-03-05,300964,44.9,43.83,-1.0700000000000005,1.3544018058690777,4.176072234762984,-0.368364030335865,-5.027085590465872,-2.3830734966592435,7,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-03-05,300984,55.98,55.57,-0.4099999999999966,7.674552798615108,-0.1731102135026032,0.211946050096338,7.071290944123318,-0.7324044301536202,7,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-03-05,301139,36.94,32.97,-3.969999999999999,-0.1351716680183948,1.2976480129764716,-5.3376034160661865,-12.00960768614892,-10.747157552788304,7,4,"[-1, 0)",0.12377082459666172,0.6,0.12377082459666172
2025-03-05,301396,57.11,57.11,0.0,-0.4358437935843793,6.450488145048819,-5.764821487061911,-6.469046839174587,0.0,7,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-03-06,300058,7.68,7.36,-0.3199999999999994,1.587301587301589,3.835978835978836,-0.7643312101910779,-6.242038216560501,-4.166666666666659,13,8,"[1, 2)",0.33697477295887346,0.5,0.33697477295887346
2025-03-06,300170,24.93,21.17,-3.759999999999998,9.969122187913532,1.8967798853109823,-0.5627705627705738,-8.354978354978353,-15.08223024468511,13,3,"[9, 10)",-0.1971642842177702,0.25,0.0
2025-03-06,300248,15.92,15.8,-0.1199999999999992,14.697406340057633,20.10086455331413,5.998800239952009,-5.218956208758254,-0.7537688442211007,13,2,"[14, 15)",-inf,0.0,0.0
2025-03-06,300378,45.47,39.59,-5.879999999999996,2.065095398428736,-3.7037037037037006,-2.1678321678321675,-7.715617715617705,-12.931603254893323,13,6,"[2, 3)",-0.11443014753243996,0.5,0.0
2025-03-06,300819,20.08,22.13,2.0500000000000007,5.241090146750524,10.167714884696023,0.0,5.280685061845858,10.20916334661355,13,4,"[5, 6)",-0.46530841869823986,0.42857142857142855,0.0
2025-03-06,300840,31.03,27.21,-3.82,20.085139318885453,11.14551083591331,-0.9052924791086282,-5.257660167130913,-12.310667096358364,13,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-03-06,301032,12.01,12.15,0.1400000000000005,-6.318252730109208,-11.076443057722308,-1.5789473684210502,6.578947368421052,1.1656952539550425,13,13,"[-7, -6)",,1.0,0.0
2025-03-06,301208,48.86,44.33,-4.530000000000001,-0.9929078014184436,-6.2613981762918005,-1.3834846519671435,-4.172070903588413,-9.271387638149818,13,9,"[-1, 0)",-1.4036043704771166,0.3333333333333333,0.0
2025-03-06,301280,51.29,47.86,-3.43,-1.818529862174584,3.3690658499234263,-1.9259259259259245,-11.37037037037037,-6.687463443166308,13,10,"[-2, -1)",-inf,0.0,0.0
2025-03-06,301287,37.68,31.96,-5.719999999999999,4.347826086956522,-8.778731653281644,-1.275045537340603,-2.975106253794769,-15.180467091295114,13,5,"[4, 5)",-0.415671914255631,0.4,0.0
2025-03-06,301428,50.78,47.81,-2.969999999999999,-5.543154761904756,-10.658482142857135,-0.9785550697480718,-0.4580470539246281,-5.848759354076406,13,12,"[-6, -5)",-inf,0.0,0.0
2025-03-06,301607,34.67,33.55,-1.1200000000000043,-2.7489481065918566,2.215988779803644,0.0,-7.930845225027444,-3.2304586097490757,13,11,"[-3, -2)",0.2657415883924194,0.5,0.2657415883924194
2025-03-06,301608,115.72,101.9,-13.819999999999991,1.80346617401249,-1.2316354359109754,0.0445354947893445,-9.23666161931058,-11.942620117525054,13,7,"[1, 2)",-0.3742697869223993,0.375,0.0
2025-03-07,300515,19.53,18.18,-1.3500000000000014,-1.908588648920136,-10.396785534907082,-3.026905829596408,1.9058295964125556,-6.912442396313372,4,4,"[-2, -1)",-0.34586085038084513,0.3125,0.0
2025-03-07,300938,29.01,30.82,1.8099999999999987,6.030701754385973,16.557017543859654,-4.013797428661025,-3.3552837880213247,6.239227852464663,4,1,"[6, 7)",0.28346656793821945,0.5,0.28346656793821945
2025-03-07,300953,126.96,118.9,-8.059999999999988,2.000482043865988,-5.43102755684101,0.9769773171353376,1.0109591368617892,-6.348456206679259,4,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-03-07,301225,37.23,42.37,5.140000000000001,0.0,20.225624496373896,-6.277926720285959,-5.339588918677392,13.806070373354824,4,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-03-10,300210,12.0,12.23,0.2300000000000004,-2.9911075181891613,-6.548100242522222,0.7785467128027669,5.795847750865051,1.9166666666666703,3,3,"[-3, -2)",0.05948635876648156,0.6666666666666666,0.05948635876648156
2025-03-10,300451,7.94,7.71,-0.2300000000000004,-1.1207970112079575,-4.732254047322528,2.875816993464049,0.7843137254901908,-2.8967254408060508,3,1,"[-2, -1)",-inf,0.0,0.0
2025-03-10,301021,35.33,33.58,-1.75,-1.8883643432379889,-6.414884754234921,0.0,-0.3560830860534259,-4.953297480894425,3,2,"[-2, -1)",-0.09808979305790966,0.5,0.0
2025-03-11,300466,10.36,9.83,-0.5299999999999994,1.7681728880157142,-4.71512770137525,-0.6185567010309148,1.3402061855670184,-5.11583011583011,4,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-03-11,300819,26.3,25.65,-0.6500000000000021,-1.2021036814425254,0.4132231404958656,-4.601571268237937,-4.040404040404047,-2.4714828897338483,4,4,"[-2, -1)",-0.34586085038084513,0.3125,0.0
2025-03-11,300907,30.6,31.19,0.5899999999999999,7.557117750439375,-4.7451669595782,0.0,15.092250922509225,1.928104575163398,4,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
