2025-12-08 15:36:52,123 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-08 15:36:54,009 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-08 15:40:48,864 - INFO - 成功获取300839的K线数据，耗时: 0.07秒, 记录数: 253
2025-12-08 15:40:48,957 - INFO - 成功获取300170的K线数据，耗时: 0.08秒, 记录数: 259
2025-12-08 15:40:49,032 - INFO - 成功获取300249的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 15:40:49,117 - INFO - 成功获取300258的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-08 15:40:49,196 - INFO - 成功获取300491的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 15:40:49,269 - INFO - 成功获取300027的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:40:49,344 - INFO - 成功获取300071的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:40:49,425 - INFO - 成功获取300530的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:40:49,554 - INFO - 成功获取300816的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:40:49,687 - INFO - 成功获取301238的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:40:49,766 - INFO - 成功获取301396的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:40:49,845 - INFO - 成功获取300078的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:40:49,924 - INFO - 成功获取300153的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:40:49,999 - INFO - 成功获取300212的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:40:50,073 - INFO - 成功获取300287的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:40:50,151 - INFO - 成功获取300454的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:40:50,236 - INFO - 成功获取300478的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:40:50,313 - INFO - 成功获取301230的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:40:50,453 - INFO - 成功获取301459的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:40:50,541 - INFO - 成功获取301585的K线数据，耗时: 0.06秒, 记录数: 54
2025-12-08 15:40:50,613 - INFO - 成功获取301602的K线数据，耗时: 0.06秒, 记录数: 32
2025-12-08 15:40:50,686 - INFO - 成功获取300065的K线数据，耗时: 0.06秒, 记录数: 252
2025-12-08 15:40:50,768 - INFO - 成功获取300069的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-08 15:40:50,887 - INFO - 成功获取300359的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:40:50,971 - INFO - 成功获取300718的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:40:51,061 - INFO - 成功获取300911的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:40:51,154 - INFO - 成功获取301189的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:40:51,249 - INFO - 成功获取301428的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:40:51,545 - INFO - 成功获取301510的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:40:51,680 - INFO - 成功获取300490的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:40:51,822 - INFO - 成功获取300648的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:40:51,902 - INFO - 成功获取300946的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:40:51,984 - INFO - 成功获取300007的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:52,064 - INFO - 成功获取300065的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:40:52,149 - INFO - 成功获取300100的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:40:52,246 - INFO - 成功获取300276的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:52,331 - INFO - 成功获取300488的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:52,410 - INFO - 成功获取300491的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:40:52,497 - INFO - 成功获取300571的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:52,598 - INFO - 成功获取300718的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:40:52,713 - INFO - 成功获取301024的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-08 15:40:52,792 - INFO - 成功获取301368的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:40:52,903 - INFO - 成功获取301398的K线数据，耗时: 0.09秒, 记录数: 264
2025-12-08 15:40:52,992 - INFO - 成功获取300019的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:53,083 - INFO - 成功获取300246的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:53,226 - INFO - 成功获取300256的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:40:53,312 - INFO - 成功获取300543的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:53,401 - INFO - 成功获取300622的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:53,531 - INFO - 成功获取300738的K线数据，耗时: 0.11秒, 记录数: 264
2025-12-08 15:40:54,434 - INFO - 成功获取300817的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:54,529 - INFO - 成功获取300868的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:40:54,610 - INFO - 成功获取301101的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:54,707 - INFO - 成功获取301300的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:40:54,791 - INFO - 成功获取301336的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:54,874 - INFO - 成功获取300068的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:40:54,962 - INFO - 成功获取300077的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:40:55,043 - INFO - 成功获取300153的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:40:55,128 - INFO - 成功获取300214的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:40:55,209 - INFO - 成功获取300245的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:40:55,751 - INFO - 成功获取300383的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:40:55,895 - INFO - 成功获取300442的K线数据，耗时: 0.13秒, 记录数: 263
2025-12-08 15:40:56,025 - INFO - 成功获取300660的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 15:40:56,125 - INFO - 成功获取300870的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:40:56,235 - INFO - 成功获取300961的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 15:40:56,329 - INFO - 成功获取301018的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:40:56,416 - INFO - 成功获取301165的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:40:56,544 - INFO - 成功获取301202的K线数据，耗时: 0.11秒, 记录数: 263
2025-12-08 15:40:56,660 - INFO - 成功获取301210的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 15:40:56,764 - INFO - 成功获取301510的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 15:40:56,866 - INFO - 成功获取300074的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:40:56,955 - INFO - 成功获取300103的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-08 15:40:57,026 - INFO - 成功获取300126的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:40:57,114 - INFO - 成功获取300148的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:40:57,192 - INFO - 成功获取300918的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:40:57,273 - INFO - 成功获取301139的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:40:57,356 - INFO - 成功获取301281的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-08 15:40:57,438 - INFO - 成功获取301382的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:40:57,511 - INFO - 成功获取300134的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:40:57,628 - INFO - 成功获取300488的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 15:40:57,709 - INFO - 成功获取300508的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:40:57,781 - INFO - 成功获取301090的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:40:57,853 - INFO - 成功获取301181的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:40:57,928 - INFO - 成功获取300031的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:40:58,011 - INFO - 成功获取300083的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:58,091 - INFO - 成功获取300214的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:40:58,179 - INFO - 成功获取300245的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:58,259 - INFO - 成功获取300421的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:40:58,342 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:58,423 - INFO - 成功获取300730的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:40:58,507 - INFO - 成功获取301003的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:58,606 - INFO - 成功获取300746的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:40:58,696 - INFO - 成功获取300915的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:58,771 - INFO - 成功获取301135的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:40:58,862 - INFO - 成功获取301366的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:40:58,952 - INFO - 成功获取300076的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:40:59,048 - INFO - 成功获取300191的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:40:59,160 - INFO - 成功获取301022的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 15:40:59,247 - INFO - 成功获取301182的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:40:59,354 - INFO - 成功获取301396的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 15:40:59,446 - INFO - 成功获取300195的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:40:59,538 - INFO - 成功获取300473的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 15:40:59,649 - INFO - 成功获取300530的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:40:59,730 - INFO - 成功获取300619的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:40:59,811 - INFO - 成功获取300042的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:40:59,896 - INFO - 成功获取300183的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:41:00,029 - INFO - 成功获取300512的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 15:41:00,108 - INFO - 成功获取301112的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:41:00,356 - INFO - 成功获取301357的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:41:00,433 - INFO - 成功获取300328的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:41:00,512 - INFO - 成功获取300523的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:41:00,596 - INFO - 成功获取300611的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:41:00,678 - INFO - 成功获取300964的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:41:00,772 - INFO - 成功获取300984的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:41:00,859 - INFO - 成功获取301139的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:41:00,968 - INFO - 成功获取301396的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 15:41:01,044 - INFO - 成功获取300058的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:01,130 - INFO - 成功获取300170的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:01,212 - INFO - 成功获取300248的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:01,293 - INFO - 成功获取300378的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:01,389 - INFO - 成功获取300819的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:41:01,485 - INFO - 成功获取300840的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:01,588 - INFO - 成功获取301032的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:41:01,676 - INFO - 成功获取301208的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:01,761 - INFO - 成功获取301280的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:01,842 - INFO - 成功获取301287的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:01,924 - INFO - 成功获取301428的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:02,002 - INFO - 成功获取301607的K线数据，耗时: 0.06秒, 记录数: 138
2025-12-08 15:41:02,083 - INFO - 成功获取301608的K线数据，耗时: 0.06秒, 记录数: 162
2025-12-08 15:41:02,161 - INFO - 成功获取300515的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:41:02,249 - INFO - 成功获取300938的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:41:02,329 - INFO - 成功获取300953的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:41:02,407 - INFO - 成功获取301225的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:41:02,489 - INFO - 成功获取300210的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:41:02,566 - INFO - 成功获取300451的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:41:02,762 - INFO - 成功获取301021的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:41:02,846 - INFO - 成功获取300466的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:02,929 - INFO - 成功获取300819的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:03,027 - INFO - 成功获取300907的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:03,109 - INFO - 成功获取301176的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:03,191 - INFO - 成功获取300042的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:03,268 - INFO - 成功获取300091的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:03,346 - INFO - 成功获取300233的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:03,422 - INFO - 成功获取300449的K线数据，耗时: 0.06秒, 记录数: 252
2025-12-08 15:41:03,500 - INFO - 成功获取300248的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:03,580 - INFO - 成功获取300511的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:41:03,663 - INFO - 成功获取300565的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:03,745 - INFO - 成功获取300695的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:03,823 - INFO - 成功获取300810的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:03,901 - INFO - 成功获取300961的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:03,982 - INFO - 成功获取301032的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:04,064 - INFO - 成功获取300065的K线数据，耗时: 0.07秒, 记录数: 251
2025-12-08 15:41:04,155 - INFO - 成功获取300086的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:41:04,239 - INFO - 成功获取300106的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:41:04,335 - INFO - 成功获取300314的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:41:04,443 - INFO - 成功获取300380的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-08 15:41:04,521 - INFO - 成功获取300892的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:41:04,613 - INFO - 成功获取300898的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:41:04,709 - INFO - 成功获取301078的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:41:04,796 - INFO - 成功获取301126的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:41:04,892 - INFO - 成功获取301191的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:41:04,969 - INFO - 成功获取300191的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:41:05,059 - INFO - 成功获取300353的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:41:05,151 - INFO - 成功获取300720的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:41:05,359 - INFO - 成功获取300819的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:41:05,454 - INFO - 成功获取301053的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:41:05,549 - INFO - 成功获取301109的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:41:05,652 - INFO - 成功获取300510的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:41:05,749 - INFO - 成功获取300713的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:41:05,830 - INFO - 成功获取300798的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:05,926 - INFO - 成功获取300918的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:41:06,006 - INFO - 成功获取301275的K线数据，耗时: 0.06秒, 记录数: 26
2025-12-08 15:41:06,091 - INFO - 成功获取301607的K线数据，耗时: 0.07秒, 记录数: 146
2025-12-08 15:41:06,190 - INFO - 成功获取300817的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:41:06,277 - INFO - 成功获取300084的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:06,363 - INFO - 成功获取300879的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:06,451 - INFO - 成功获取301079的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:06,568 - INFO - 成功获取301298的K线数据，耗时: 0.10秒, 记录数: 262
2025-12-08 15:41:06,645 - INFO - 成功获取300569的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-08 15:41:06,737 - INFO - 成功获取300697的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:41:06,816 - INFO - 成功获取301025的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:41:06,898 - INFO - 成功获取301055的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-08 15:41:06,979 - INFO - 成功获取300233的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:07,056 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:07,151 - INFO - 成功获取300927的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:07,227 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:07,307 - INFO - 成功获取301082的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:41:07,389 - INFO - 成功获取301137的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:41:07,490 - INFO - 成功获取300421的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:41:07,569 - INFO - 成功获取300611的K线数据，耗时: 0.06秒, 记录数: 262
