2026-01-05 17:44:24,512 - INFO - 尝试连接服务器: 121.36.81.195:7709
2026-01-05 17:44:24,721 - INFO - 成功连接服务器: 121.36.81.195:7709
2026-01-13 17:10:47,068 - INFO - 成功获取300395的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:47,152 - INFO - 成功获取301217的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:47,235 - INFO - 成功获取300814的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:47,312 - INFO - 成功获取300730的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:47,390 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:47,471 - INFO - 成功获取300547的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:47,549 - INFO - 成功获取300803的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:47,628 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:47,704 - INFO - 成功获取300810的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:47,781 - INFO - 成功获取300049的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:47,863 - INFO - 成功获取300426的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:47,938 - INFO - 成功获取300133的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:48,021 - INFO - 成功获取300499的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:48,102 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:48,187 - INFO - 成功获取300995的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:48,280 - INFO - 成功获取301128的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:48,363 - INFO - 成功获取301226的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:48,447 - INFO - 成功获取300153的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:48,539 - INFO - 成功获取301165的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-13 17:10:48,643 - INFO - 成功获取300767的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:48,724 - INFO - 成功获取301151的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:48,816 - INFO - 成功获取300727的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:48,940 - INFO - 成功获取301321的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-13 17:10:49,052 - INFO - 成功获取300404的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:49,123 - INFO - 成功获取301632的K线数据，耗时: 0.05秒, 记录数: 27
2026-01-13 17:10:49,314 - INFO - 成功获取300598的K线数据，耗时: 0.18秒, 记录数: 264
2026-01-13 17:10:49,442 - INFO - 成功获取300642的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-13 17:10:49,582 - INFO - 成功获取300536的K线数据，耗时: 0.12秒, 记录数: 263
2026-01-13 17:10:49,658 - INFO - 成功获取300328的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:49,763 - INFO - 成功获取301041的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:49,838 - INFO - 成功获取300893的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:49,942 - INFO - 成功获取300701的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:10:50,182 - INFO - 成功获取300686的K线数据，耗时: 0.22秒, 记录数: 264
2026-01-13 17:10:50,979 - INFO - 成功获取301008的K线数据，耗时: 0.59秒, 记录数: 264
2026-01-13 17:10:51,071 - INFO - 成功获取300478的K线数据，耗时: 0.07秒, 记录数: 262
2026-01-13 17:10:51,187 - INFO - 成功获取300352的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-13 17:10:51,269 - INFO - 成功获取300192的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:51,364 - INFO - 成功获取300066的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:51,459 - INFO - 成功获取300113的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:51,538 - INFO - 成功获取301377的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:51,618 - INFO - 成功获取300418的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:51,693 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:51,773 - INFO - 成功获取301259的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:51,852 - INFO - 成功获取300503的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:51,936 - INFO - 成功获取300364的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:52,015 - INFO - 成功获取300748的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:52,094 - INFO - 成功获取300757的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:52,178 - INFO - 成功获取300683的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:52,264 - INFO - 成功获取301396的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:52,349 - INFO - 成功获取301128的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:52,443 - INFO - 成功获取300971的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:52,552 - INFO - 成功获取301172的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:10:52,666 - INFO - 成功获取300645的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:10:52,756 - INFO - 成功获取300955的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:52,830 - INFO - 成功获取300994的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:52,908 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:52,983 - INFO - 成功获取301183的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:53,060 - INFO - 成功获取301488的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:53,153 - INFO - 成功获取300389的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:53,242 - INFO - 成功获取300797的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:10:53,356 - INFO - 成功获取301526的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-13 17:10:53,482 - INFO - 成功获取300394的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-13 17:10:53,560 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:10:53,700 - INFO - 成功获取300491的K线数据，耗时: 0.13秒, 记录数: 264
2026-01-13 17:10:53,813 - INFO - 成功获取301257的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-13 17:10:53,899 - INFO - 成功获取300955的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:53,978 - INFO - 成功获取301177的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:54,057 - INFO - 成功获取301378的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:54,186 - INFO - 成功获取300450的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-13 17:10:54,272 - INFO - 成功获取301326的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:54,356 - INFO - 成功获取300950的K线数据，耗时: 0.07秒, 记录数: 253
2026-01-13 17:10:54,437 - INFO - 成功获取300324的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:10:54,528 - INFO - 成功获取301193的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:55,475 - INFO - 成功获取301031的K线数据，耗时: 0.93秒, 记录数: 263
2026-01-13 17:10:55,607 - INFO - 成功获取300465的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-13 17:10:55,829 - INFO - 成功获取300237的K线数据，耗时: 0.14秒, 记录数: 262
2026-01-13 17:10:55,934 - INFO - 成功获取300486的K线数据，耗时: 0.08秒, 记录数: 258
2026-01-13 17:10:56,023 - INFO - 成功获取300092的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:10:56,110 - INFO - 成功获取300277的K线数据，耗时: 0.06秒, 记录数: 252
2026-01-13 17:10:56,193 - INFO - 成功获取300801的K线数据，耗时: 0.06秒, 记录数: 262
2026-01-13 17:10:56,281 - INFO - 成功获取300827的K线数据，耗时: 0.07秒, 记录数: 262
2026-01-13 17:10:56,388 - INFO - 成功获取300410的K线数据，耗时: 0.08秒, 记录数: 261
2026-01-13 17:10:56,499 - INFO - 成功获取300478的K线数据，耗时: 0.08秒, 记录数: 259
2026-01-13 17:10:56,590 - INFO - 成功获取300997的K线数据，耗时: 0.06秒, 记录数: 261
2026-01-13 17:10:56,676 - INFO - 成功获取300619的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-13 17:10:56,771 - INFO - 成功获取300450的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-13 17:10:56,851 - INFO - 成功获取300772的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-13 17:10:56,937 - INFO - 成功获取300331的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-13 17:10:57,515 - INFO - 成功获取300539的K线数据，耗时: 0.56秒, 记录数: 260
2026-01-13 17:10:57,591 - INFO - 成功获取300390的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-13 17:10:57,681 - INFO - 成功获取301225的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-13 17:10:57,786 - INFO - 成功获取301608的K线数据，耗时: 0.09秒, 记录数: 260
2026-01-13 17:10:57,879 - INFO - 成功获取300476的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-13 17:10:58,058 - INFO - 成功获取300763的K线数据，耗时: 0.16秒, 记录数: 260
2026-01-13 17:10:58,186 - INFO - 成功获取301538的K线数据，耗时: 0.11秒, 记录数: 258
2026-01-13 17:10:58,275 - INFO - 成功获取301000的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-13 17:10:58,410 - INFO - 成功获取301076的K线数据，耗时: 0.12秒, 记录数: 258
2026-01-13 17:10:58,493 - INFO - 成功获取300528的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-13 17:10:58,589 - INFO - 成功获取301489的K线数据，耗时: 0.08秒, 记录数: 258
2026-01-13 17:10:58,696 - INFO - 成功获取301139的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-13 17:10:58,830 - INFO - 成功获取300852的K线数据，耗时: 0.12秒, 记录数: 258
2026-01-13 17:10:58,928 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-13 17:10:59,049 - INFO - 成功获取301600的K线数据，耗时: 0.10秒, 记录数: 258
2026-01-13 17:10:59,149 - INFO - 成功获取301377的K线数据，耗时: 0.08秒, 记录数: 258
2026-01-13 17:10:59,236 - INFO - 成功获取300252的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-13 17:10:59,359 - INFO - 成功获取300004的K线数据，耗时: 0.11秒, 记录数: 258
2026-01-13 17:10:59,448 - INFO - 成功获取300475的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-13 17:10:59,557 - INFO - 成功获取300697的K线数据，耗时: 0.09秒, 记录数: 257
2026-01-13 17:11:00,012 - INFO - 成功获取300457的K线数据，耗时: 0.43秒, 记录数: 257
2026-01-13 17:11:01,463 - INFO - 成功获取300661的K线数据，耗时: 0.57秒, 记录数: 257
2026-01-13 17:11:01,555 - INFO - 成功获取301150的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-13 17:11:01,681 - INFO - 成功获取301125的K线数据，耗时: 0.11秒, 记录数: 257
2026-01-13 17:11:01,814 - INFO - 成功获取300043的K线数据，耗时: 0.12秒, 记录数: 257
2026-01-13 17:11:02,015 - INFO - 成功获取300209的K线数据，耗时: 0.17秒, 记录数: 255
2026-01-13 17:11:02,138 - INFO - 成功获取300959的K线数据，耗时: 0.11秒, 记录数: 252
2026-01-13 17:11:02,240 - INFO - 成功获取300049的K线数据，耗时: 0.09秒, 记录数: 257
2026-01-13 17:11:02,354 - INFO - 成功获取300004的K线数据，耗时: 0.09秒, 记录数: 257
2026-01-13 17:11:02,599 - INFO - 成功获取300013的K线数据，耗时: 0.23秒, 记录数: 257
2026-01-13 17:11:02,718 - INFO - 成功获取301307的K线数据，耗时: 0.10秒, 记录数: 258
2026-01-13 17:11:02,845 - INFO - 成功获取300007的K线数据，耗时: 0.11秒, 记录数: 258
2026-01-13 17:11:02,930 - INFO - 成功获取300969的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-13 17:11:03,030 - INFO - 成功获取301008的K线数据，耗时: 0.08秒, 记录数: 258
2026-01-13 17:11:03,126 - INFO - 成功获取301413的K线数据，耗时: 0.08秒, 记录数: 258
2026-01-13 17:11:03,240 - INFO - 成功获取301421的K线数据，耗时: 0.10秒, 记录数: 259
2026-01-13 17:11:03,352 - INFO - 成功获取301013的K线数据，耗时: 0.09秒, 记录数: 259
2026-01-13 17:11:03,849 - INFO - 成功获取301222的K线数据，耗时: 0.48秒, 记录数: 259
2026-01-13 17:11:04,039 - INFO - 成功获取300126的K线数据，耗时: 0.17秒, 记录数: 260
2026-01-13 17:11:04,126 - INFO - 成功获取300507的K线数据，耗时: 0.07秒, 记录数: 255
2026-01-13 17:11:04,391 - INFO - 成功获取301042的K线数据，耗时: 0.25秒, 记录数: 260
2026-01-13 17:11:04,501 - INFO - 成功获取301446的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-13 17:11:04,623 - INFO - 成功获取300993的K线数据，耗时: 0.10秒, 记录数: 259
2026-01-13 17:11:04,727 - INFO - 成功获取301043的K线数据，耗时: 0.09秒, 记录数: 259
2026-01-13 17:11:04,821 - INFO - 成功获取301379的K线数据，耗时: 0.08秒, 记录数: 259
2026-01-13 17:11:04,959 - INFO - 成功获取300111的K线数据，耗时: 0.11秒, 记录数: 249
2026-01-13 17:11:05,146 - INFO - 成功获取300250的K线数据，耗时: 0.17秒, 记录数: 259
2026-01-13 17:11:05,419 - INFO - 成功获取301086的K线数据，耗时: 0.17秒, 记录数: 259
2026-01-13 17:11:05,563 - INFO - 成功获取300539的K线数据，耗时: 0.13秒, 记录数: 259
2026-01-13 17:11:05,643 - INFO - 成功获取301319的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-13 17:11:06,091 - INFO - 成功获取300836的K线数据，耗时: 0.43秒, 记录数: 259
2026-01-13 17:11:06,259 - INFO - 成功获取300115的K线数据，耗时: 0.15秒, 记录数: 259
2026-01-13 17:11:06,429 - INFO - 成功获取300604的K线数据，耗时: 0.15秒, 记录数: 260
2026-01-13 17:11:06,511 - INFO - 成功获取301629的K线数据，耗时: 0.06秒, 记录数: 142
2026-01-13 17:11:06,620 - INFO - 成功获取301421的K线数据，耗时: 0.09秒, 记录数: 260
2026-01-13 17:11:06,750 - INFO - 成功获取300270的K线数据，耗时: 0.11秒, 记录数: 260
2026-01-13 17:11:06,847 - INFO - 成功获取300666的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-13 17:11:06,989 - INFO - 成功获取301209的K线数据，耗时: 0.12秒, 记录数: 260
2026-01-13 17:11:07,083 - INFO - 成功获取300854的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-13 17:11:07,166 - INFO - 成功获取301148的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-13 17:11:07,244 - INFO - 成功获取300818的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-13 17:11:07,334 - INFO - 成功获取301137的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-13 17:11:07,413 - INFO - 成功获取300080的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-13 17:11:07,525 - INFO - 成功获取300904的K线数据，耗时: 0.09秒, 记录数: 259
2026-01-13 17:11:07,648 - INFO - 成功获取300948的K线数据，耗时: 0.09秒, 记录数: 254
2026-01-13 17:11:07,823 - INFO - 成功获取301518的K线数据，耗时: 0.16秒, 记录数: 259
2026-01-13 17:11:07,910 - INFO - 成功获取300250的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-13 17:11:08,005 - INFO - 成功获取300368的K线数据，耗时: 0.08秒, 记录数: 258
2026-01-13 17:11:08,125 - INFO - 成功获取300593的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-13 17:11:08,269 - INFO - 成功获取300432的K线数据，耗时: 0.12秒, 记录数: 260
2026-01-13 17:11:08,371 - INFO - 成功获取300786的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-13 17:11:08,520 - INFO - 成功获取301308的K线数据，耗时: 0.13秒, 记录数: 260
2026-01-13 17:11:08,603 - INFO - 成功获取300464的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-13 17:11:08,716 - INFO - 成功获取300893的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-13 17:11:08,790 - INFO - 成功获取301617的K线数据，耗时: 0.06秒, 记录数: 220
2026-01-13 17:11:08,983 - INFO - 成功获取301137的K线数据，耗时: 0.18秒, 记录数: 265
2026-01-13 17:11:09,091 - INFO - 成功获取300955的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-13 17:11:09,240 - INFO - 成功获取300963的K线数据，耗时: 0.13秒, 记录数: 265
2026-01-13 17:11:09,321 - INFO - 成功获取301292的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:09,407 - INFO - 成功获取300512的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:09,509 - INFO - 成功获取300820的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-13 17:11:09,597 - INFO - 成功获取300692的K线数据，耗时: 0.06秒, 记录数: 261
2026-01-13 17:11:09,761 - INFO - 成功获取300877的K线数据，耗时: 0.14秒, 记录数: 264
2026-01-13 17:11:09,868 - INFO - 成功获取301120的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:11:10,002 - INFO - 成功获取300260的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-13 17:11:10,103 - INFO - 成功获取301323的K线数据，耗时: 0.08秒, 记录数: 254
2026-01-13 17:11:10,218 - INFO - 成功获取300935的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:11:10,565 - INFO - 成功获取301013的K线数据，耗时: 0.32秒, 记录数: 264
2026-01-13 17:11:10,896 - INFO - 成功获取300779的K线数据，耗时: 0.31秒, 记录数: 264
2026-01-13 17:11:11,132 - INFO - 成功获取300127的K线数据，耗时: 0.22秒, 记录数: 254
2026-01-13 17:11:11,311 - INFO - 成功获取301246的K线数据，耗时: 0.15秒, 记录数: 264
2026-01-13 17:11:11,426 - INFO - 成功获取300950的K线数据，耗时: 0.09秒, 记录数: 255
2026-01-13 17:11:11,566 - INFO - 成功获取301365的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-13 17:11:11,651 - INFO - 成功获取300111的K线数据，耗时: 0.07秒, 记录数: 255
2026-01-13 17:11:11,787 - INFO - 成功获取300141的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-13 17:11:12,267 - INFO - 成功获取300611的K线数据，耗时: 0.46秒, 记录数: 265
2026-01-13 17:11:12,369 - INFO - 成功获取301563的K线数据，耗时: 0.08秒, 记录数: 28
2026-01-13 17:11:12,555 - INFO - 成功获取300588的K线数据，耗时: 0.17秒, 记录数: 260
2026-01-13 17:11:12,674 - INFO - 成功获取300300的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-13 17:11:12,802 - INFO - 成功获取300389的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:11:12,941 - INFO - 成功获取300120的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-13 17:11:13,030 - INFO - 成功获取300626的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:11:13,167 - INFO - 成功获取300270的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-13 17:11:13,344 - INFO - 成功获取301292的K线数据，耗时: 0.16秒, 记录数: 264
2026-01-13 17:11:13,563 - INFO - 成功获取301232的K线数据，耗时: 0.20秒, 记录数: 264
2026-01-13 17:11:13,641 - INFO - 成功获取301468的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:11:13,735 - INFO - 成功获取300179的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:11:13,847 - INFO - 成功获取301158的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:11:13,968 - INFO - 成功获取300948的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-13 17:11:14,080 - INFO - 成功获取300557的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-13 17:11:14,173 - INFO - 成功获取301231的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:14,284 - INFO - 成功获取301563的K线数据，耗时: 0.09秒, 记录数: 31
2026-01-13 17:11:14,372 - INFO - 成功获取300675的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:14,482 - INFO - 成功获取301289的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-13 17:11:14,611 - INFO - 成功获取301231的K线数据，耗时: 0.11秒, 记录数: 265
2026-01-13 17:11:14,695 - INFO - 成功获取301262的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:14,796 - INFO - 成功获取301010的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-13 17:11:14,910 - INFO - 成功获取300528的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:14,982 - INFO - 成功获取301584的K线数据，耗时: 0.06秒, 记录数: 36
2026-01-13 17:11:15,089 - INFO - 成功获取300520的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-13 17:11:15,172 - INFO - 成功获取300455的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:11:15,260 - INFO - 成功获取300903的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:11:15,379 - INFO - 成功获取300128的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-13 17:11:15,477 - INFO - 成功获取300475的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:11:15,556 - INFO - 成功获取301097的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:11:15,657 - INFO - 成功获取300300的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-13 17:11:15,760 - INFO - 成功获取300111的K线数据，耗时: 0.09秒, 记录数: 254
2026-01-13 17:11:15,921 - INFO - 成功获取300358的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:16,017 - INFO - 成功获取300589的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:16,120 - INFO - 成功获取300163的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:11:16,208 - INFO - 成功获取300128的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:16,297 - INFO - 成功获取300964的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:16,980 - INFO - 成功获取301315的K线数据，耗时: 0.67秒, 记录数: 265
2026-01-13 17:11:17,504 - INFO - 成功获取301333的K线数据，耗时: 0.39秒, 记录数: 265
2026-01-13 17:11:17,629 - INFO - 成功获取300438的K线数据，耗时: 0.11秒, 记录数: 265
2026-01-13 17:11:17,721 - INFO - 成功获取300745的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-13 17:11:17,818 - INFO - 成功获取301231的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:11:17,914 - INFO - 成功获取300071的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:11:17,994 - INFO - 成功获取301122的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:11:18,072 - INFO - 成功获取300204的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:11:18,233 - INFO - 成功获取300300的K线数据，耗时: 0.13秒, 记录数: 260
2026-01-13 17:11:18,385 - INFO - 成功获取300402的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-13 17:11:18,483 - INFO - 成功获取300848的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:11:18,669 - INFO - 成功获取300455的K线数据，耗时: 0.16秒, 记录数: 264
2026-01-13 17:11:18,747 - INFO - 成功获取300062的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-13 17:11:18,821 - INFO - 成功获取301136的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-13 17:11:18,917 - INFO - 成功获取300591的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:19,012 - INFO - 成功获取301024的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:19,149 - INFO - 成功获取301361的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-13 17:11:19,236 - INFO - 成功获取300444的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:19,370 - INFO - 成功获取300669的K线数据，耗时: 0.11秒, 记录数: 265
2026-01-13 17:11:19,501 - INFO - 成功获取300775的K线数据，耗时: 0.11秒, 记录数: 265
2026-01-13 17:11:19,574 - INFO - 成功获取300437的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-13 17:11:19,662 - INFO - 成功获取300821的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:11:19,793 - INFO - 成功获取300072的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-13 17:11:19,913 - INFO - 成功获取300102的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:11:20,014 - INFO - 成功获取300131的K线数据，耗时: 0.08秒, 记录数: 244
2026-01-13 17:11:20,159 - INFO - 成功获取300997的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-13 17:11:20,242 - INFO - 成功获取300959的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-13 17:11:20,321 - INFO - 成功获取300360的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-13 17:11:20,395 - INFO - 成功获取300393的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-13 17:11:20,485 - INFO - 成功获取300179的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:20,572 - INFO - 成功获取300082的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:20,690 - INFO - 成功获取301518的K线数据，耗时: 0.10秒, 记录数: 265
2026-01-13 17:11:20,770 - INFO - 成功获取300937的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-13 17:11:20,913 - INFO - 成功获取300318的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-13 17:11:21,047 - INFO - 成功获取300903的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-13 17:11:21,132 - INFO - 成功获取300272的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:21,287 - INFO - 成功获取300497的K线数据，耗时: 0.14秒, 记录数: 265
2026-01-13 17:11:21,404 - INFO - 成功获取300801的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-13 17:11:22,116 - INFO - 成功获取300827的K线数据，耗时: 0.68秒, 记录数: 265
2026-01-13 17:11:22,293 - INFO - 成功获取301292的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:22,483 - INFO - 成功获取300949的K线数据，耗时: 0.17秒, 记录数: 265
2026-01-13 17:11:22,617 - INFO - 成功获取300785的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:22,735 - INFO - 成功获取301017的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:11:22,829 - INFO - 成功获取300086的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:11:22,999 - INFO - 成功获取300584的K线数据，耗时: 0.15秒, 记录数: 264
2026-01-13 17:11:23,137 - INFO - 成功获取300560的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-13 17:11:23,336 - INFO - 成功获取301201的K线数据，耗时: 0.18秒, 记录数: 264
