2025-12-22 16:39:06,664 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-22 16:39:06,930 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-22 16:39:45,191 - INFO - 成功获取300697的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:45,281 - INFO - 成功获取301025的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:45,362 - INFO - 成功获取301055的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:45,449 - INFO - 成功获取300233的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:45,542 - INFO - 成功获取300885的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:45,633 - INFO - 成功获取300927的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:45,721 - INFO - 成功获取300963的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:45,804 - INFO - 成功获取301082的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:45,890 - INFO - 成功获取301137的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:45,980 - INFO - 成功获取300421的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:46,071 - INFO - 成功获取300611的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:46,173 - INFO - 成功获取300643的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:46,372 - INFO - 成功获取300809的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:46,461 - INFO - 成功获取300871的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:46,555 - INFO - 成功获取300967的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:46,648 - INFO - 成功获取300995的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:46,738 - INFO - 成功获取301279的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:46,821 - INFO - 成功获取300260的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:46,904 - INFO - 成功获取301118的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:46,983 - INFO - 成功获取301190的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:47,073 - INFO - 成功获取301256的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:47,161 - INFO - 成功获取300230的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:47,291 - INFO - 成功获取301052的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:47,375 - INFO - 成功获取300687的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:47,459 - INFO - 成功获取301075的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:47,657 - INFO - 成功获取301396的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:47,741 - INFO - 成功获取301613的K线数据，耗时: 0.06秒, 记录数: 115
2025-12-22 16:39:47,896 - INFO - 成功获取300534的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:48,039 - INFO - 成功获取300871的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:48,129 - INFO - 成功获取300963的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:48,213 - INFO - 成功获取301201的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:48,304 - INFO - 成功获取301256的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:48,398 - INFO - 成功获取301629的K线数据，耗时: 0.06秒, 记录数: 27
2025-12-22 16:39:48,486 - INFO - 成功获取300844的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:48,566 - INFO - 成功获取300240的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:39:48,665 - INFO - 成功获取301016的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:39:48,937 - INFO - 成功获取301156的K线数据，耗时: 0.12秒, 记录数: 260
2025-12-22 16:39:49,181 - INFO - 成功获取300189的K线数据，耗时: 0.17秒, 记录数: 260
2025-12-22 16:39:49,540 - INFO - 成功获取300967的K线数据，耗时: 0.14秒, 记录数: 260
2025-12-22 16:39:49,702 - INFO - 成功获取300021的K线数据，耗时: 0.11秒, 记录数: 261
2025-12-22 16:39:50,046 - INFO - 成功获取300138的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:50,302 - INFO - 成功获取300511的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-22 16:39:50,387 - INFO - 成功获取300892的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:50,469 - INFO - 成功获取300961的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:50,556 - INFO - 成功获取300970的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:50,646 - INFO - 成功获取301032的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:50,743 - INFO - 成功获取301058的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:50,838 - INFO - 成功获取301078的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:50,927 - INFO - 成功获取301138的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:51,020 - INFO - 成功获取301256的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:51,106 - INFO - 成功获取301533的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:51,196 - INFO - 成功获取300077的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:51,304 - INFO - 成功获取300240的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:51,388 - INFO - 成功获取300527的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:51,478 - INFO - 成功获取300581的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:51,566 - INFO - 成功获取300696的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:51,661 - INFO - 成功获取300700的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:51,754 - INFO - 成功获取300722的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:51,843 - INFO - 成功获取300810的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:51,929 - INFO - 成功获取300875的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:52,013 - INFO - 成功获取300922的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:52,099 - INFO - 成功获取300995的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:52,514 - INFO - 成功获取301048的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:52,606 - INFO - 成功获取301066的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:52,722 - INFO - 成功获取301208的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:52,851 - INFO - 成功获取301228的K线数据，耗时: 0.10秒, 记录数: 261
2025-12-22 16:39:52,957 - INFO - 成功获取301357的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-22 16:39:53,046 - INFO - 成功获取300106的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:53,135 - INFO - 成功获取300329的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:53,225 - INFO - 成功获取300386的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:53,337 - INFO - 成功获取300528的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:53,422 - INFO - 成功获取300947的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:53,518 - INFO - 成功获取301061的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:53,728 - INFO - 成功获取301187的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-22 16:39:53,855 - INFO - 成功获取301206的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:53,938 - INFO - 成功获取301316的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 16:39:54,532 - INFO - 成功获取301389的K线数据，耗时: 0.25秒, 记录数: 261
2025-12-22 16:39:54,701 - INFO - 成功获取300656的K线数据，耗时: 0.11秒, 记录数: 260
2025-12-22 16:39:54,845 - INFO - 成功获取300661的K线数据，耗时: 0.11秒, 记录数: 260
2025-12-22 16:39:56,038 - INFO - 成功获取300671的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:39:56,132 - INFO - 成功获取300723的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:39:56,214 - INFO - 成功获取300920的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:39:56,300 - INFO - 成功获取301027的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:39:56,389 - INFO - 成功获取301099的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:39:56,471 - INFO - 成功获取300169的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:39:56,554 - INFO - 成功获取300466的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:39:56,641 - INFO - 成功获取300651的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:39:56,725 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:39:56,810 - INFO - 成功获取300994的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:39:56,898 - INFO - 成功获取301209的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:39:56,986 - INFO - 成功获取301287的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:39:57,069 - INFO - 成功获取301392的K线数据，耗时: 0.06秒, 记录数: 226
2025-12-22 16:39:57,162 - INFO - 成功获取300530的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:57,257 - INFO - 成功获取300703的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:57,348 - INFO - 成功获取300927的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:57,433 - INFO - 成功获取301108的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:57,517 - INFO - 成功获取301558的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:57,614 - INFO - 成功获取300605的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:57,744 - INFO - 成功获取300941的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-22 16:39:57,883 - INFO - 成功获取301232的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:57,975 - INFO - 成功获取301618的K线数据，耗时: 0.06秒, 记录数: 148
2025-12-22 16:39:58,543 - INFO - 成功获取300616的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-22 16:39:58,892 - INFO - 成功获取300721的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:59,114 - INFO - 成功获取300805的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:59,513 - INFO - 成功获取300947的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:00,063 - INFO - 成功获取301190的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-22 16:40:00,706 - INFO - 成功获取300322的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:40:01,190 - INFO - 成功获取300778的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:40:01,669 - INFO - 成功获取301566的K线数据，耗时: 0.12秒, 记录数: 260
2025-12-22 16:40:01,937 - INFO - 成功获取300051的K线数据，耗时: 0.11秒, 记录数: 250
2025-12-22 16:40:02,221 - INFO - 成功获取300139的K线数据，耗时: 0.15秒, 记录数: 260
2025-12-22 16:40:02,371 - INFO - 成功获取300204的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-22 16:40:02,565 - INFO - 成功获取300464的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:40:02,742 - INFO - 成功获取300605的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-22 16:40:02,934 - INFO - 成功获取300822的K线数据，耗时: 0.10秒, 记录数: 260
2025-12-22 16:40:03,304 - INFO - 成功获取300892的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:40:03,422 - INFO - 成功获取300972的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:40:03,571 - INFO - 成功获取301009的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:40:03,842 - INFO - 成功获取301259的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:40:04,001 - INFO - 成功获取300237的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:04,130 - INFO - 成功获取300350的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:04,251 - INFO - 成功获取300531的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:04,365 - INFO - 成功获取300542的K线数据，耗时: 0.07秒, 记录数: 251
2025-12-22 16:40:04,516 - INFO - 成功获取300773的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:04,600 - INFO - 成功获取300920的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:04,708 - INFO - 成功获取300995的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:04,810 - INFO - 成功获取301258的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-22 16:40:04,987 - INFO - 成功获取301486的K线数据，耗时: 0.09秒, 记录数: 251
2025-12-22 16:40:06,175 - INFO - 成功获取300784的K线数据，耗时: 0.67秒, 记录数: 231
2025-12-22 16:40:07,331 - INFO - 成功获取301000的K线数据，耗时: 0.53秒, 记录数: 261
2025-12-22 16:40:07,528 - INFO - 成功获取301225的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:40:07,962 - INFO - 成功获取300267的K线数据，耗时: 0.12秒, 记录数: 261
2025-12-22 16:40:08,170 - INFO - 成功获取300994的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:40:08,304 - INFO - 成功获取301076的K线数据，耗时: 0.09秒, 记录数: 261
2025-12-22 16:40:08,392 - INFO - 成功获取301335的K线数据，耗时: 0.07秒, 记录数: 251
2025-12-22 16:40:08,484 - INFO - 成功获取301509的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:40:08,574 - INFO - 成功获取300040的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:40:08,680 - INFO - 成功获取300746的K线数据，耗时: 0.09秒, 记录数: 258
2025-12-22 16:40:08,769 - INFO - 成功获取300824的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:40:08,853 - INFO - 成功获取301486的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-22 16:40:08,939 - INFO - 成功获取300157的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:40:09,030 - INFO - 成功获取301209的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:40:09,119 - INFO - 成功获取301212的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:40:09,205 - INFO - 成功获取301479的K线数据，耗时: 0.05秒, 记录数: 47
2025-12-22 16:40:09,299 - INFO - 成功获取300225的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 16:40:09,412 - INFO - 成功获取300548的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:09,501 - INFO - 成功获取300571的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:40:09,594 - INFO - 成功获取300695的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:40:09,711 - INFO - 成功获取300879的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:40:09,802 - INFO - 成功获取301076的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:40:09,897 - INFO - 成功获取301131的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:40:09,979 - INFO - 成功获取300005的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:10,061 - INFO - 成功获取300366的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:10,194 - INFO - 成功获取301008的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:40:10,291 - INFO - 成功获取301387的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:40:10,385 - INFO - 成功获取300047的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:10,476 - INFO - 成功获取300879的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:10,568 - INFO - 成功获取300884的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:10,661 - INFO - 成功获取300918的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:10,746 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:10,848 - INFO - 成功获取301082的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:10,931 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:11,039 - INFO - 成功获取301509的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:11,129 - INFO - 成功获取300095的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:11,217 - INFO - 成功获取300255的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:11,309 - INFO - 成功获取300281的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:11,389 - INFO - 成功获取300507的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:40:11,479 - INFO - 成功获取300581的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:11,581 - INFO - 成功获取301518的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:11,668 - INFO - 成功获取300032的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:11,761 - INFO - 成功获取300091的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:11,852 - INFO - 成功获取300960的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:11,936 - INFO - 成功获取300994的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:12,036 - INFO - 成功获取301317的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:12,118 - INFO - 成功获取302132的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:12,206 - INFO - 成功获取301053的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:40:12,296 - INFO - 成功获取301066的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:40:12,379 - INFO - 成功获取300581的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:40:12,479 - INFO - 成功获取300607的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:40:12,579 - INFO - 成功获取300946的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:40:12,694 - INFO - 成功获取301302的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:40:12,780 - INFO - 成功获取301311的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:40:12,888 - INFO - 成功获取302132的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:40:12,985 - INFO - 成功获取300840的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:13,069 - INFO - 成功获取301317的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:40:13,171 - INFO - 成功获取301518的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:13,254 - INFO - 成功获取300240的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:40:13,365 - INFO - 成功获取300399的K线数据，耗时: 0.07秒, 记录数: 263
